1.7000000000000001e-02	4.3965844146693994e-02
1.7100000000000001e-02	2.5756878245799149e-02
1.7200000000000001e-02	7.5393609504156653e-03
1.7300000000000001e-02	4.3652002763005138e-02
1.7400000000000001e-02	2.5756878245799149e-02
1.7500000000000001e-02	7.8534946599331149e-03
1.7600000000000001e-02	4.5221165979158298e-02
1.7700000000000001e-02	2.7641064076748511e-02
1.7800000000000001e-02	1.0052407187307305e-02
1.7900000000000001e-02	4.8672926846537089e-02
1.8000000000000001e-02	3.1409134413587567e-02
1.8100000000000001e-02	1.4135964843071127e-02
1.8200000000000001e-02	5.4006308319817325e-02
1.8300000000000001e-02	3.7060386197883238e-02
1.8400000000000001e-02	2.0103798439161146e-02
1.8500000000000001e-02	3.1414249929649284e-03
1.8600000000000001e-02	4.4593513865332669e-02
1.8700000000000001e-02	2.7955085681144417e-02
1.8800000000000001e-02	1.1308907486673800e-02
1.8900000000000001e-02	5.4006308319817324e-02
1.9000000000000001e-02	3.7688233213598119e-02
1.9100000000000001e-02	2.1360100317629461e-02
1.9200000000000001e-02	5.0262670908226780e-03
1.9300000000000001e-02	4.9300458489586854e-02
1.9400000000000001e-02	3.3293005531310335e-02
1.9500000000000001e-02	1.7277006161334355e-02
1.9600000000000001e-02	1.2565717334465839e-03
1.9700000000000001e-02	4.7104014213921078e-02
1.9800000000000001e-02	3.1409134413587565e-02
1.9900000000000001e-02	1.5706504879322466e-02
2.0000000000000001e-02	6.2787271803579801e-02
2.0100000000000001e-02	4.7417806162282629e-02
2.0200000000000001e-02	3.2037104183205692e-02
2.0300000000000001e-02	1.6648810547044157e-02
2.0400000000000001e-02	1.2565717334465833e-03
2.0500000000000001e-02	5.0241719383544534e-02
2.0600000000000001e-02	3.5176758357102319e-02
2.0700000000000001e-02	2.0103798439161143e-02
2.0800000000000001e-02	5.0262670908226763e-03
2.0900000000000001e-02	5.5574663579725542e-02
2.1000000000000001e-02	4.0827240154334903e-02
2.1100000000000001e-02	2.6070915753677313e-02
2.1200000000000001e-02	1.1308907486673797e-02
2.1300000000000001e-02	6.3414305621727114e-02
2.1400000000000001e-02	4.8986695085458456e-02
2.1500000000000001e-02	3.4548854305214868e-02
2.1600000000000001e-02	2.0103798439161142e-02
2.1700000000000001e-02	5.6545441522403504e-03
2.1800000000000001e-02	5.9651735852735851e-02
2.1900000000000001e-02	4.5534985356832467e-02
2.2000000000000001e-02	3.1409134413587563e-02
2.2100000000000001e-02	1.7277006161334352e-02
2.2200000000000001e-02	3.1414249929649243e-03
2.2300000000000001e-02	5.9024557023549634e-02
2.2400000000000001e-02	4.5221165979158293e-02
2.2500000000000001e-02	3.1409134413587562e-02
2.2600000000000001e-02	1.7591101426221295e-02
2.2700000000000001e-02	3.7697072631500019e-03
2.2800000000000001e-02	6.1533130052576327e-02
2.2900000000000001e-02	4.8045375988186629e-02
2.3000000000000001e-02	3.4548854305214867e-02
2.3100000000000001e-02	2.1046027932753944e-02
2.3200000000000001e-02	7.5393609504156590e-03
2.3300000000000001e-02	6.7175974133067589e-02
2.3400000000000001e-02	5.4006308319817320e-02
2.3500000000000001e-02	4.0827240154334901e-02
2.3600000000000001e-02	2.7641064076748505e-02
2.3700000000000001e-02	1.4450075764654577e-02
2.3800000000000001e-02	1.2565717334465802e-03
2.3900000000000001e-02	6.3100791826552693e-02
2.4000000000000001e-02	5.0241719383544531e-02
2.4100000000000001e-02	3.7374311550089007e-02
2.4200000000000001e-02	2.4500703103213128e-02
2.4300000000000001e-02	1.1623029848661358e-02
2.4400000000000001e-02	7.5322909385544133e-02
2.4500000000000001e-02	6.2787271803579797e-02
2.4600000000000001e-02	5.0241719383544530e-02
2.4700000000000001e-02	3.7688233213598114e-02
2.4800000000000001e-02	2.5128795634731411e-02
2.4900000000000001e-02	1.2565389927731744e-02
2.5000000000000001e-02	7.8455037573427101e-02
2.5100000000000001e-02	6.6235644422046494e-02
2.5200000000000001e-02	5.4006308319817318e-02
2.5300000000000001e-02	4.1768865071144228e-02
2.5400000000000001e-02	2.9525151697434586e-02
2.5500000000000001e-02	1.7277006161334350e-02
2.5600000000000001e-02	5.0262670908226726e-03
2.5700000000000001e-02	7.3443273658864624e-02
2.5800000000000001e-02	6.1533130052576325e-02
2.5900000000000001e-02	4.9614217027955063e-02
2.6000000000000001e-02	3.7688233213598113e-02
2.6100000000000001e-02	2.5756878245799141e-02
2.6200000000000001e-02	1.3821852526323866e-02
2.6300000000000001e-02	1.8848569800766353e-03
2.6400000000000001e-02	7.2816670098343700e-02
2.6500000000000001e-02	6.1219579354771021e-02
2.6600000000000001e-02	4.9614217027955063e-02
2.6700000000000001e-02	3.8002151157427727e-02
2.6800000000000001e-02	2.6384950688459250e-02
2.6900000000000001e-02	1.4764185260072729e-02
2.7000000000000001e-02	3.1414249929649210e-03
2.7100000000000001e-02	7.6575851600788817e-02
2.7200000000000001e-02	6.5295255876265061e-02
2.7300000000000001e-02	5.4006308319817317e-02
2.7400000000000001e-02	4.2710452886160594e-02
2.7500000000000001e-02	3.1409134413587559e-02
2.7600000000000001e-02	2.0103798439161138e-02
2.7700000000000001e-02	8.7958910138177354e-03
2.7800000000000001e-02	8.4716940085352726e-02
2.7900000000000001e-02	7.3756564581744964e-02
2.8000000000000001e-02	6.2787271803579795e-02
2.8100000000000001e-02	5.1810387954103779e-02
2.8200000000000001e-02	4.0827240154334898e-02
2.8300000000000001e-02	2.9839156282611718e-02
2.8400000000000001e-02	1.8847464814050990e-02
2.8500000000000001e-02	7.8534946599331056e-03
2.8600000000000001e-02	8.6594869910032448e-02
2.8700000000000001e-02	7.5949395484975739e-02
2.8800000000000001e-02	6.5295255876265060e-02
2.8900000000000001e-02	5.4633666631118331e-02
2.9000000000000001e-02	4.3965844146693984e-02
2.9100000000000001e-02	3.3293005531310328e-02
2.9200000000000001e-02	2.2616368465583793e-02
2.9300000000000001e-02	1.1937151063501862e-02
2.9400000000000001e-02	1.2565717334465768e-03
2.9500000000000001e-02	8.3151768347919024e-02
2.9600000000000001e-02	7.2816670098343699e-02
2.9700000000000001e-02	6.2473745583751608e-02
2.9800000000000001e-02	5.2124106451629383e-02
2.9900000000000001e-02	4.1768865071144226e-02
3.0000000000000001e-02	3.1409134413587558e-02
3.0100000000000001e-02	2.1046027932753940e-02
3.0200000000000001e-02	1.0680659445268143e-02
3.0300000000000001e-02	6.0207102987676960e-04
3.0400000000000001e-02	8.5342950467999800e-02
3.0500000000000001e-02	7.5322909385544130e-02
3.0600000000000001e-02	6.5295255876265059e-02
3.0700000000000001e-02	5.5261003373912990e-02
3.0800000000000001e-02	4.5221165979158288e-02
3.0900000000000001e-02	3.5176758357102312e-02
3.1000000000000001e-02	2.5128795634731408e-02
3.1100000000000001e-02	1.5078293298324216e-02
3.1200000000000001e-02	5.0262670908226696e-03
3.1300000000000001e-02	9.3165157566588058e-02
3.1400000000000001e-02	8.3464819232491897e-02
3.1500000000000001e-02	7.3756564581744962e-02
3.1600000000000001e-02	6.4041314404910852e-02
3.1700000000000001e-02	5.4319990156051870e-02
3.1800000000000001e-02	4.4593513865332660e-02
3.1900000000000001e-02	3.4862808051569191e-02
3.2000000000000001e-02	2.5128795634731407e-02
3.2100000000000001e-02	1.5392399848407817e-02
3.2200000000000001e-02	5.6545441522403439e-03
3.2300000000000001e-02	9.7230464592841432e-02
3.2400000000000001e-02	8.7846652606945621e-02
3.2500000000000001e-02	7.8455037573427097e-02
3.2600000000000001e-02	6.9056453709836399e-02
3.2700000000000001e-02	5.9651735852735845e-02
3.2800000000000001e-02	5.0241719383544526e-02
3.2900000000000001e-02	4.0827240154334896e-02
3.3000000000000001e-02	3.1409134413587556e-02
3.3100000000000001e-02	2.1988238731910834e-02
3.3200000000000001e-02	1.2565389927731739e-02
3.3300000000000001e-02	3.1414249929649180e-03
3.3400000000000001e-02	9.8481005168156820e-02
3.3500000000000001e-02	8.9411185668850285e-02
3.3600000000000001e-02	8.0333944790881632e-02
3.3700000000000001e-02	7.1250035970649882e-02
3.3800000000000001e-02	6.2160213198011928e-02
3.3900000000000001e-02	5.3065230953699267e-02
3.4000000000000001e-02	4.3965844146693982e-02
3.4100000000000001e-02	3.4862808051569190e-02
3.4200000000000002e-02	2.5756878245799137e-02
3.4300000000000002e-02	1.6648810547044148e-02
3.4400000000000002e-02	7.5393609504156530e-03
3.4500000000000002e-02	1.0660564000667580e-01
3.4600000000000002e-02	9.7855754196450135e-02
3.4700000000000002e-02	8.9098296582003579e-02
3.4800000000000002e-02	8.0333944790881631e-02
3.4900000000000002e-02	7.1563376984081878e-02
3.5000000000000002e-02	6.2787271803579792e-02
3.5100000000000002e-02	5.4006308319817314e-02
3.5200000000000002e-02	4.5221165979158286e-02
3.5300000000000002e-02	3.6432524551314797e-02
3.5400000000000002e-02	2.7641064076748499e-02
3.5500000000000002e-02	1.8847464814050987e-02
3.5600000000000002e-02	1.0052407187307294e-02
3.5700000000000002e-02	1.2565717334465742e-03
3.5800000000000002e-02	1.0473133583366736e-01
3.5900000000000002e-02	9.6292458292610303e-02
3.6000000000000002e-02	8.7846652606945620e-02
3.6100000000000002e-02	7.9394526443817296e-02
3.6200000000000002e-02	7.0936687925121256e-02
3.6300000000000002e-02	6.2473745583751606e-02
3.6400000000000002e-02	5.4006308319817313e-02
3.6500000000000002e-02	4.5534985356832459e-02
3.6600000000000002e-02	3.7060386197883226e-02
3.6700000000000002e-02	2.8583120581774771e-02
3.6800000000000002e-02	2.0103798439161134e-02
3.6900000000000002e-02	1.1623029848661352e-02
3.7000000000000002e-02	3.1414249929649167e-03
3.7100000000000002e-02	1.1097753188536796e-01
3.7200000000000002e-02	1.0285665954430199e-01
3.7300000000000002e-02	9.4728924796701785e-02
3.7400000000000002e-02	8.6594869910032445e-02
3.7500000000000002e-02	7.8455037573427096e-02
3.7600000000000002e-02	7.0309970861479660e-02
3.7700000000000002e-02	6.2160213198011927e-02
3.7800000000000002e-02	5.4006308319817313e-02
3.7900000000000002e-02	4.5848800240383750e-02
3.8000000000000002e-02	3.7688233213598108e-02
3.8100000000000002e-02	2.9525151697434580e-02
3.8200000000000002e-02	2.1360100317629450e-02
3.8300000000000002e-02	1.3193623831344671e-02
3.8400000000000002e-02	5.0262670908226670e-03
3.8500000000000002e-02	1.1753131804914289e-01
3.8600000000000002e-02	1.0972863528283962e-01
3.8700000000000002e-02	1.0191918393744410e-01
3.8800000000000002e-02	9.4103445736701084e-02
3.8900000000000002e-02	8.6281902792158225e-02
3.9000000000000002e-02	7.8455037573427095e-02
3.9100000000000002e-02	7.0623332878422214e-02
3.9200000000000002e-02	6.2787271803579791e-02
3.9300000000000002e-02	5.4947337714058066e-02
3.9400000000000002e-02	4.7104014213921068e-02
3.9500000000000002e-02	3.9257785116307637e-02
3.9600000000000002e-02	3.1409134413587554e-02
3.9700000000000002e-02	2.3558546247506608e-02
3.9800000000000002e-02	1.5706504879322455e-02
3.9900000000000002e-02	7.8534946599331013e-03
4.0000000000000002e-02	1.2532675093012694e-01
4.0100000000000002e-02	1.1784327776427604e-01
4.0200000000000002e-02	1.1035310536693296e-01
4.0300000000000002e-02	1.0285665954430199e-01
4.0400000000000002e-02	9.5354366459223192e-02
4.0500000000000002e-02	8.7846652606945618e-02
4.0600000000000002e-02	8.0333944790881630e-02
4.0700000000000002e-02	7.2816670098343695e-02
4.0800000000000002e-02	6.5295255876265056e-02
4.0900000000000002e-02	5.7770129706905627e-02
4.1000000000000002e-02	5.0241719383544524e-02
4.1100000000000002e-02	4.2710452886160589e-02
4.1200000000000002e-02	3.5176758357102309e-02
4.1300000000000002e-02	2.7641064076748497e-02
4.1400000000000002e-02	2.0103798439161133e-02
4.1500000000000002e-02	1.2565389927731737e-02
4.1600000000000002e-02	5.0262670908226661e-03
4.1700000000000002e-02	1.2813123937905470e-01
4.1800000000000002e-02	1.2096223014937412e-01
4.1900000000000002e-02	1.1378690548406177e-01
4.2000000000000002e-02	1.0660564000667580e-01
4.2100000000000002e-02	9.9418808650944039e-02
4.2200000000000002e-02	9.2226786641188728e-02
4.2300000000000002e-02	8.5029949472736042e-02
4.2400000000000002e-02	7.7828672892311494e-02
4.2500000000000002e-02	7.0623332878422213e-02
4.2600000000000002e-02	6.3414305621727105e-02
4.2700000000000002e-02	5.6201967505395950e-02
4.2800000000000002e-02	4.8986695085458446e-02
4.2900000000000002e-02	4.1768865071144222e-02
4.3000000000000002e-02	3.4548854305214858e-02
4.3100000000000002e-02	2.7327039744288935e-02
4.3200000000000002e-02	2.0103798439161133e-02
4.3300000000000002e-02	1.2879507515116418e-02
4.3400000000000002e-02	5.6545441522403405e-03
4.3500000000000002e-02	1.3467102352242415e-01
4.3600000000000002e-02	1.2781967972555637e-01
4.3700000000000002e-02	1.2096223014937412e-01
4.3800000000000002e-02	1.1409900236529568e-01
4.3900000000000002e-02	1.0723032422075678e-01
4.4000000000000002e-02	1.0035652382354977e-01
4.4100000000000002e-02	9.3477929526150315e-02
4.4200000000000002e-02	8.6594869910032443e-02
4.4300000000000002e-02	7.9707673769972628e-02
4.4400000000000002e-02	7.2816670098343694e-02
4.4500000000000002e-02	6.5922188069399283e-02
4.4600000000000002e-02	5.9024557023549625e-02
4.4700000000000002e-02	5.2124106451629378e-02
4.4800000000000002e-02	4.5221165979158284e-02
4.4900000000000002e-02	3.8316065350595383e-02
4.5000000000000002e-02	3.1409134413587553e-02
4.5100000000000002e-02	2.4500703103213120e-02
4.5200000000000002e-02	1.7591101426221286e-02
4.5300000000000002e-02	1.0680659445268139e-02
4.5400000000000002e-02	3.7697072631499926e-03
4.5500000000000002e-02	1.3933872580657856e-01
4.5600000000000002e-02	1.3280309943912364e-01
4.5700000000000002e-02	1.2626169284365288e-01
4.5800000000000002e-02	1.1971479073356397e-01
4.5900000000000002e-02	1.1316267806144577e-01
4.6000000000000002e-02	1.0660564000667580e-01
4.6100000000000002e-02	1.0004396196300785e-01
4.6200000000000002e-02	9.3477929526150315e-02
4.6300000000000002e-02	8.6907828481335641e-02
4.6400000000000002e-02	8.0333944790881628e-02
4.6500000000000002e-02	7.3756564581744958e-02
4.6600000000000002e-02	6.7175974133067581e-02
4.6700000000000002e-02	6.0592459863716472e-02
4.6800000000000002e-02	5.4006308319817311e-02
4.6900000000000002e-02	4.7417806162282617e-02
4.7000000000000002e-02	4.0827240154334892e-02
4.7100000000000002e-02	3.4234897149025310e-02
4.7200000000000002e-02	2.7641064076748496e-02
4.7300000000000002e-02	2.1046027932753935e-02
4.7400000000000002e-02	1.4450075764654568e-02
4.7500000000000002e-02	7.8534946599330996e-03
4.7600000000000002e-02	1.2721403775557413e-03
4.7700000000000002e-02	1.4400333385573072e-01
4.7800000000000002e-02	1.3778316373177577e-01
4.7900000000000002e-02	1.3155755416443925e-01
4.8000000000000002e-02	1.2532675093012694e-01
4.8100000000000002e-02	1.1909100001028167e-01
4.8200000000000002e-02	1.1285054758167245e-01
4.8300000000000002e-02	1.0660564000667580e-01
4.8400000000000002e-02	1.0035652382354977e-01
4.8500000000000002e-02	9.4103445736701081e-02
4.8600000000000002e-02	8.7846652606945617e-02
4.8700000000000002e-02	8.1586391441762792e-02
4.8800000000000002e-02	7.5322909385544124e-02
4.8900000000000002e-02	6.9056453709836395e-02
4.9000000000000002e-02	6.2787271803579789e-02
4.9100000000000002e-02	5.6515611163341406e-02
4.9200000000000002e-02	5.0241719383544522e-02
4.9300000000000002e-02	4.3965844146693978e-02
4.9400000000000002e-02	3.7688233213598106e-02
4.9500000000000002e-02	3.1409134413587552e-02
4.9600000000000002e-02	2.5128795634731403e-02
4.9700000000000002e-02	1.8847464814050984e-02
4.9800000000000002e-02	1.2565389927731735e-02
4.9900000000000002e-02	6.2828189813335336e-03
5.0000000000000002e-02	1.5642637375126677e-01
5.0100000000000002e-02	1.5052838959748324e-01
5.0200000000000002e-02	1.4462504224270383e-01
5.0300000000000002e-02	1.3871654201827200e-01
5.0400000000000002e-02	1.3280309943912364e-01
5.0500000000000002e-02	1.2688492519628664e-01
5.0600000000000002e-02	1.2096223014937412e-01
5.0700000000000002e-02	1.1503522531907166e-01
5.0800000000000002e-02	1.0910412187961884e-01
5.0900000000000002e-02	1.0316913115128528e-01
5.1000000000000002e-02	9.7230464592841427e-02
5.1100000000000002e-02	9.1288333794024525e-02
5.1200000000000002e-02	8.5342950467999795e-02
5.1300000000000002e-02	7.9394526443817293e-02
5.1400000000000002e-02	7.3443273658864616e-02
5.1500000000000002e-02	6.7489404151315748e-02
5.1600000000000002e-02	6.1533130052576317e-02
5.1700000000000002e-02	5.5574663579725530e-02
5.1800000000000002e-02	4.9614217027955055e-02
5.1900000000000002e-02	4.3652002763005122e-02
5.2000000000000002e-02	3.7688233213598105e-02
5.2100000000000002e-02	3.1723120863869869e-02
5.2200000000000002e-02	2.5756878245799133e-02
5.2300000000000002e-02	1.9789717931635134e-02
5.2400000000000002e-02	1.3821852526323858e-02
5.2500000000000002e-02	7.8534946599330987e-03
5.2600000000000002e-02	1.8848569800766272e-03
5.2700000000000002e-02	1.6076870227884385e-01
5.2800000000000002e-02	1.5518514899172213e-01
5.2900000000000002e-02	1.4959663328188878e-01
5.3000000000000002e-02	1.4400333385573072e-01
5.3100000000000002e-02	1.3840542957260587e-01
5.3200000000000002e-02	1.3280309943912364e-01
5.3300000000000002e-02	1.2719652260342077e-01
5.3400000000000002e-02	1.2158587834943265e-01
5.3500000000000002e-02	1.1597134609116026e-01
5.3600000000000002e-02	1.1035310536693296e-01
5.3700000000000002e-02	1.0473133583366735e-01
5.3800000000000002e-02	9.9106217261122297e-02
5.3900000000000002e-02	9.3477929526150314e-02
5.4000000000000002e-02	8.7846652606945616e-02
5.4100000000000002e-02	8.2212566577288851e-02
5.4200000000000002e-02	7.6575851600788810e-02
5.4300000000000002e-02	7.0936687925121252e-02
5.4400000000000002e-02	6.5295255876265053e-02
5.4500000000000002e-02	5.9651735852735840e-02
5.4600000000000002e-02	5.4006308319817309e-02
5.4700000000000002e-02	4.8359153803790413e-02
5.4800000000000002e-02	4.2710452886160586e-02
5.4900000000000002e-02	3.7060386197883222e-02
5.5000000000000003e-02	3.1409134413587551e-02
5.5100000000000003e-02	2.5756878245799132e-02
5.5200000000000003e-02	2.0103798439161131e-02
5.5300000000000003e-02	1.4450075764654567e-02
5.5400000000000003e-02	8.7958910138177278e-03
5.5500000000000003e-02	3.1414249929649130e-03
5.5600000000000003e-02	1.7130124323388181e-01
5.5700000000000003e-02	1.6603734070527946e-01
5.5800000000000003e-02	1.6076870227884385e-01
5.5900000000000003e-02	1.5549547823241732e-01
5.6000000000000003e-02	1.5021781897463825e-01
5.6100000000000003e-02	1.4493587504065095e-01
5.6200000000000003e-02	1.3964979708781192e-01
5.6300000000000003e-02	1.3435973589139266e-01
5.6400000000000003e-02	1.2906584234027908e-01
5.6500000000000003e-02	1.2376826743266767e-01
5.6600000000000003e-02	1.1846716227175861e-01
5.6700000000000003e-02	1.1316267806144577e-01
5.6800000000000003e-02	1.0785496610200396e-01
5.6900000000000003e-02	1.0254417778577339e-01
5.7000000000000003e-02	9.7230464592841426e-02
5.7100000000000003e-02	9.1913978086721990e-02
5.7200000000000003e-02	8.6594869910032441e-02
5.7300000000000003e-02	8.1273291780168288e-02
5.7400000000000003e-02	7.5949395484975732e-02
5.7500000000000003e-02	7.0623332878422210e-02
5.7600000000000003e-02	6.5295255876265052e-02
5.7700000000000003e-02	5.9965316451718373e-02
5.7800000000000003e-02	5.4633666631118324e-02
5.7900000000000003e-02	4.9300458489586839e-02
5.8000000000000003e-02	4.3965844146693977e-02
5.8100000000000003e-02	3.8629975762119001e-02
5.8200000000000003e-02	3.3293005531310321e-02
5.8300000000000003e-02	2.7955085681144401e-02
5.8400000000000003e-02	2.2616368465583785e-02
5.8500000000000003e-02	1.7277006161334340e-02
5.8600000000000003e-02	1.1937151063501855e-02
5.8700000000000003e-02	6.5969554812481145e-03
5.8800000000000003e-02	2.2320992994335441e-03
5.8900000000000003e-02	1.7996047857477601e-01
5.9000000000000003e-02	1.7501400622500658e-01
5.9100000000000003e-02	1.7006311194789200e-01
5.9200000000000003e-02	1.6510792083339085e-01
5.9300000000000003e-02	1.6014855808002615e-01
5.9400000000000003e-02	1.5518514899172213e-01
5.9500000000000003e-02	1.5021781897463825e-01
5.9600000000000003e-02	1.4524669353400068e-01
5.9700000000000003e-02	1.4027189827093127e-01
5.9800000000000003e-02	1.3529355887927412e-01
5.9900000000000003e-02	1.3031180114241971e-01
6.0000000000000003e-02	1.2532675093012694e-01
6.0100000000000003e-02	1.2033853419534279e-01
6.0200000000000003e-02	1.1534727697102007e-01
6.0300000000000003e-02	1.1035310536693296e-01
6.0400000000000003e-02	1.0535614556649077e-01
6.0500000000000003e-02	1.0035652382354977e-01
6.0600000000000003e-02	9.5354366459223188e-02
6.0700000000000003e-02	9.0349799858689636e-02
6.0800000000000003e-02	8.5342950467999793e-02
6.0900000000000003e-02	8.0333944790881626e-02
6.1000000000000003e-02	7.5322909385544123e-02
6.1100000000000003e-02	7.0309970861479656e-02
6.1200000000000003e-02	6.5295255876265052e-02
6.1300000000000003e-02	6.0278891132361443e-02
6.1400000000000003e-02	5.5261003373912983e-02
6.1500000000000003e-02	5.0241719383544520e-02
6.1600000000000003e-02	4.5221165979158281e-02
6.1700000000000003e-02	4.0199470010729680e-02
6.1800000000000003e-02	3.5176758357102305e-02
6.1900000000000003e-02	3.0153157922782186e-02
6.2000000000000003e-02	2.5128795634731401e-02
6.2100000000000003e-02	2.0103798439161130e-02
6.2200000000000003e-02	1.5078293298324209e-02
6.2300000000000003e-02	1.0052407187307289e-02
6.2400000000000003e-02	5.0262670908226626e-03
6.2500000000000003e-02	1.9508023132307593e-01
6.2600000000000003e-02	1.9045647970567393e-01
6.2700000000000003e-02	1.8582849870335040e-01
6.2800000000000003e-02	1.8119639108768393e-01
6.2900000000000003e-02	1.7656025972189101e-01
6.3000000000000003e-02	1.7192020755854181e-01
6.3100000000000003e-02	1.6727633763727397e-01
6.3200000000000003e-02	1.6262875308250443e-01
